site,region,abundance,preydensity,y,x,res_lm,res_lmer,res_gam
B22,Kamchatka,1535.4269038867205,43.702727432888516,56.45850657397628,163.74582106029928,0.13068871331302287,-0.031107012608939222,-136.89639677825517
B23,Kamchatka,1638.0704308487475,34.539580178150686,54.421359030513166,159.17856777799665,0.24348211456602836,-0.02395026494063046,-106.95454709786122
B24,Kamchatka,1765.811202203855,49.78036279771138,46.00351693091631,150.81036868281782,0.13523156327759747,0.043501399307173116,141.70870086089462
B25,Japan,317.27990178205073,27.813019040315822,30.412249603406188,138.80419432993114,-0.40723795500321097,0.01461570849215299,51.29605323457338
B26,Japan,407.8553596995771,15.86640491185156,36.061519848820566,136.81544953809916,-0.1877582996912446,0.09636972182602,47.08542283220265
B27,Japan,371.8126170579344,21.50788823753958,27.91692615876615,127.97212255190314,-0.28008150648649843,0.06908393102027954,55.80298892856638
B28,Japan,311.0667999871075,13.412073194216632,33.565658851667045,127.137664000656,-0.28272676143309144,-0.02689331843017717,-69.1761440815111
B29,Japan,241.9144933503121,25.82829137385386,29.664204876136182,131.86552701790214,-0.5066748730299601,-0.10770199308345818,-39.816458925574466
B30,Japan,239.51227222383022,25.022082910786832,32.14966565509856,133.4444750728333,-0.5035576448668181,-0.11387907851830281,-48.615249470202
B31,Japan,375.111698564142,21.010148406342143,26.800341865616442,130.40186731592655,-0.2716446828228686,0.07178259849567148,55.1529337929702
B32,Japan,394.0178463496268,17.060304820991895,23.298495936437845,131.57310909074127,-0.21378314685948727,0.0841086599174159,42.720476438546825
B33,British Columbia,702.5667129047215,55.96176393866164,54.786678263801335,-130.38015714238583,-0.32215645706630214,-0.04493790113428897,-43.24124931565461
B34,British Columbia,1221.1553826741874,35.674936295839224,59.67002199079156,-131.37487712114333,0.10542699395781571,0.14877038402591447,314.38892493318235
B35,British Columbia,876.0646748300642,43.147709131985344,54.821190032722356,-129.8156465822333,-0.10787453225874899,0.021618157112702097,28.58823001027895
B36,British Columbia,839.8136524576694,23.09302062474411,55.83303558510423,-134.25578147198857,0.059126786182564256,-0.04257949175419462,-166.77946388381974
B37,British Columbia,1198.1637234650552,47.50680935204292,51.670976593524216,-134.4370006818366,-0.012183322444132689,0.16756292578495913,385.27298251170737
B38,British Columbia,775.8573727682233,36.6759710454637,55.35307812144995,-133.91269565418244,-0.10081406134023607,-0.04593031749056431,-122.96673685900805
B39,British Columbia,731.76813980937,56.22650206909898,52.2879335408324,-128.11821769142628,-0.30691735975219325,-0.026646790205402837,-11.939353479521287
B40,British Columbia,570.8810266721994,38.46165782790348,54.106237428423164,-128.77286671764492,-0.25055447321253055,-0.17508457366730035,-313.7751971212765
B41,California,665.2334553189576,18.453092626347228,36.20117204395413,-124.02867819800615,8.022638366258134e-4,-0.11015008699329032,-199.2257515226254
B42,California,954.0019802097231,32.29924181753124,37.32264521048427,-121.72376304570675,0.029405046443065724,0.07807698461874901,199.40003551901464
B43,California,769.9159478247166,12.842046740801432,39.98043606578052,-124.92579136644244,0.11613133647207785,-0.059507534609137824,-139.0620728962856
B44,California,897.753369892016,20.68446134399789,37.76137473432004,-117.19837953180193,0.11036190056404972,0.025133716081489066,50.998150981336494
B45,California,834.9110449235886,13.435998846235446,39.532381681565646,-119.69036207196116,0.14583865158089748,-0.0229528873486724,-69.35447766881657
B46,California,973.538136491552,23.859951144388045,41.65817159117699,-124.1585020034182,0.11620850370142004,0.0675887144219498,151.97769272319192
B47,California,862.6601218469441,18.623138871471504,36.54728565245986,-121.97915523569345,0.11209625920949493,0.003104273720240691,-0.44991457400783474
B48,California,925.69645197317,23.64754016365017,40.47655244918227,-123.11964220839202,0.09628733295669883,0.045218779670059384,102.45071011416803
B49,Alaska,1689.44285216555,25.185871533886342,50.79747723005295,-163.0314372504103,0.3433442810008517,-0.0207224731049509,-87.34639679408929
B50,Alaska,1878.4500209037215,28.309558277210222,56.568423447443244,-161.06650926175118,0.36052988547660014,0.03247431892876218,126.44453446897523
B51,Alaska,1866.4453978911042,31.748239867782285,57.54042969932914,-166.10896201141358,0.3259636703615233,0.03755068576428311,141.72288665276756
B52,Alaska,1851.9814321734011,28.799422190812002,54.98865204169929,-166.8658937985897,0.3498393239752555,0.02743111669232956,103.86259376127373
B53,Alaska,1228.2737949062139,61.65051327000196,54.45675508362472,-171.12120121469616,-0.13212685004078364,-0.07581372591463564,-259.19994465585387
B54,Alaska,1782.5031323581934,39.844871563496554,50.52758768462062,-171.36560636090456,0.23114592833768788,0.036074352959949874,122.0204164920965
B55,Alaska,1552.6699564643204,29.632397928988198,52.02535635463059,-170.15798562043548,0.2655831046687382,-0.04722220449938552,-188.8399372679096
B56,Alaska,1405.546497920528,58.570713796293184,50.89930099793434,-171.217487391575,-0.045111910808069686,-0.024304023154716248,-106.36279650113738
B57,Kamchatka,1319.6418590974063,63.0815873718409,43.761456329874996,154.10923642644644,-0.11419259146703703,-0.052580588873122114,-198.92688735158072
B58,Kamchatka,1879.768858352676,57.09531960431251,51.87098027178705,154.29262365899683,0.09478358675386177,0.08738335186608959,313.7042357317482
B59,Kamchatka,1805.2115016542375,33.7464892150616,52.06374930341542,150.574113976686,0.2930077431852696,0.01643227419200688,53.89403034802808
B60,Kamchatka,1137.5805484782904,57.89936503484556,56.39496341966391,169.3518989354104,-0.13077006002873864,-0.1289009176763205,-422.1046665236929
B61,Kamchatka,2050.6523095965385,51.883827047410186,57.639596305158136,167.34018125017406,0.18073815339236193,0.11325761873552675,443.23898445076134
B62,Kamchatka,1453.8863240722567,42.391179038737484,51.09190376387656,163.5370231230402,0.11911194568265383,-0.05780386720515551,-228.84298289601293
B63,Kamchatka,1647.7570361085236,33.6603781447576,48.644213650358914,152.54839136046706,0.25416870377938416,-0.02339949020788179,-104.24365233581261
B64,Kamchatka,1704.3081383630633,55.45169739965011,51.554672365837696,154.26040960997463,0.0674183584284559,0.04106974863944446,125.20278991133455
B65,Japan,283.69629397802055,19.063631370938793,28.68147824993789,141.62306317190706,-0.3749610328044186,-0.05397402664999307,-51.70640609146528
B66,Japan,346.4179839026183,16.623606700798547,31.59782499883771,142.37039601469277,-0.2656624471565554,0.027194918203933938,-8.344209275093704
B67,Japan,343.8416280094534,17.512547826919604,28.58873620274186,133.32108579020203,-0.2771204209527159,0.025985035286012703,-3.867583362230448
B68,Japan,298.85304225981236,20.20530011987283,29.206642610161303,131.6898251037705,-0.3629088361603978,-0.028760187746293298,-27.491500100310873
B69,Japan,307.0969582926482,11.71655769512552,31.767374375101326,128.079262900095,-0.27263418230531505,-0.036347362143407835,-86.59844017990815
B70,Japan,242.95049402676523,20.40042274157282,29.38216922757745,132.94435347377004,-0.45465214292029293,-0.1182540380452104,-81.84591847373542
B71,Japan,322.77364877052605,28.180209740378434,26.23584920597315,132.1941352270627,-0.4031761892471807,0.022910604602165208,59.70314200776863
B72,Japan,439.58202826604247,16.68594325565531,25.0755820658499,131.58560151834368,-0.16279909125045358,0.13077691639177624,85.31442193366377
B73,British Columbia,719.5049578752369,50.413227212388044,60.08069259661734,-130.19662454488872,-0.26052813438439665,-0.047275466564928426,-70.32586191192763
B74,British Columbia,1135.8508545719087,41.74187616852877,54.98587495695114,-135.10292137957393,0.017903955985141714,0.13118960582857175,277.2203366394979
B75,British Columbia,910.9153320025653,45.06897204536889,53.274277628945114,-135.80974040454865,-0.1086898752381639,0.042951949052109306,78.6824527851727
B76,British Columbia,879.1153882723302,18.484621343465857,52.34302449841678,-130.7181812844038,0.12158266097296694,-0.033251201288560406,-164.0414051571995
B77,British Columbia,1211.207848958671,41.626539841371425,51.93127593527734,-132.60462696589946,0.046867314201488014,0.1588233178765286,351.6622366593649
B78,British Columbia,679.7283158171922,41.33611091629358,54.62704205153525,-133.03834662258507,-0.20133172408600225,-0.09272390841847855,-182.1215997304705
B79,British Columbia,863.5408976431936,41.383489033965496,53.010454316925404,-131.2774000816244,-0.09782206540064893,0.011331945331176208,2.066886631978832
B80,British Columbia,670.4551359787583,28.091072687131316,54.85607758552968,-128.3935459583187,-0.08488069374086017,-0.12896730458783345,-296.48274423318003
B81,California,620.0975498184562,20.298853432810887,32.51579368991136,-122.66884372815132,-0.046771164335966044,-0.13644480060503117,-229.71713557650014
B82,California,852.9413746017963,19.63844020662184,38.77786134072602,-119.41536084082067,0.09779184162225682,5.046811722273503e-4,-2.1131206432191902
B83,California,872.0211570095271,18.395705904216864,36.587502061935666,-122.81742285233676,0.11888559772292191,0.007271668385368635,7.106635979861494
B84,California,906.075989631936,23.077138738671117,37.22409259525716,-122.77455686062693,0.09225526538197554,0.03461088219108843,78.30460399935282
B85,California,842.5324215125293,11.144074065069429,44.77377003601611,-121.57567290623486,0.17096807896456048,-0.024245742333660836,-79.91754919162645
B86,California,905.7049150206149,11.142667007936264,38.40281585493624,-121.1923959276247,0.20238118621464515,0.007151143764147605,-16.756219469385087
B87,California,1033.041475456208,24.113574605862716,42.65407139502585,-122.46957881259978,0.1396291897249443,0.09393327943551188,213.49331529898905
B88,California,864.6757280100137,22.934088272443965,36.4424464777267,-124.0219520042336,0.073266049049115,0.013972519323105725,35.76936019919958
B89,Alaska,1607.2495128754526,40.26917973516956,51.82472816071987,-160.59612095039068,0.18227728024564718,-0.007902690304830262,-49.86668328869564
B90,Alaska,1837.431334413588,33.24314871915244,56.1638258483839,-163.20595685581267,0.30534287147339717,0.0341638310748853,124.56963669885545
B91,Alaska,1940.3581748977304,31.834105215428462,56.629195614812375,-164.20398905024112,0.34203667909364993,0.0546135866952433,216.31693119997817
B92,Alaska,1839.6820899061859,26.294503853012394,55.595693437899946,-170.4806453796923,0.3700970712475479,0.01881110140642761,71.6888830539583
B93,Alaska,1140.2630881536752,55.27457667893554,53.28256764133692,-172.18929465798556,-0.10548766325167895,-0.12267904431617094,-397.79821390469397
B94,Alaska,1816.9989296458662,42.90408167488363,51.81219603941262,-174.4166247442585,0.21119568621154186,0.05139198439245485,180.78840979187316
B95,Alaska,1557.095959385857,33.282404371318975,55.133022625437974,-176.40191605710626,0.23308431230634588,-0.03764217226021538,-155.45427855681783
B96,Alaska,1501.2472021337599,46.48355409001355,55.81651964024365,-175.8960043923247,0.09521011290806189,-0.023327910534247653,-106.56328865503065
B97,Kamchatka,1380.8105096351355,65.42140841992182,46.46970497121692,153.37756371850134,-0.1161402813380252,-0.027553827866601655,-119.19377309791616
B98,Kamchatka,1758.992221686989,58.204996682514874,45.61335118459225,153.8484977179736,0.05568691477386813,0.061079508577169594,201.7319304364405
B99,Kamchatka,1848.4871076811105,27.836732257508274,47.96374129441381,155.47338450747608,0.3579167401552817,0.013211082795568707,50.280807548236226
B100,Kamchatka,1066.1866066232324,55.353591610637395,60.422325568872694,167.96055593972207,-0.13538979842009444,-0.16286941341512096,-513.6971267233341
B101,Kamchatka,2071.6664939615875,44.20015359761822,55.426600436981914,164.6584919784707,0.25618197032085094,0.10012078450685724,403.28984126529076
B102,Kamchatka,1505.703809157014,30.581525329094895,58.184824804828764,163.53099016068816,0.24347123677610671,-0.0695912802079075,-270.72492323109077
B103,Kamchatka,1713.6275108531117,42.447084175126406,51.22856746053517,156.84517041934072,0.18998121935724804,0.013709904627347225,31.341762966797432
B104,Kamchatka,1774.7254438176751,42.66889169327576,47.90285466780603,155.9557420849812,0.20314592329137662,0.029431699843088577,94.19954744905795
B105,Japan,364.65989119187,35.7206984612117,34.090080621749756,138.90800849038243,-0.41987889085781976,0.09313785977576483,161.41666454232484
B106,Japan,426.3391477074474,29.849457224248027,36.50071926292479,138.6099633168602,-0.2977469931034346,0.14758359475014737,176.51268128385584
B107,Japan,279.7104654610157,17.578163208965112,31.01431440206885,128.2074569426775,-0.36737660665621896,-0.06351470842324192,-67.47814439706497
B108,Japan,224.5040294751525,11.311823153104328,28.21378875072181,126.71665364239692,-0.40494481612603483,-0.1733239476748949,-172.40258881530428
B109,Japan,388.2169285248965,15.111375204813957,31.520920857053397,133.61229626547873,-0.2022116761542985,0.07321204220258126,21.45648156605614
B110,Japan,368.45159190520644,19.154525427061582,30.864168066061737,132.72720872184874,-0.26227434228221225,0.059760529158301434,33.77005784466371
B111,Japan,240.552596161142,16.49508007554012,25.972377002807857,127.21446917653918,-0.42286492706300705,-0.13148927122997467,-115.22934503238469
B112,Japan,261.1714368015528,17.3826811383365,23.708617135181427,130.24833811674594,-0.3953529100798959,-0.09374461218782093,-87.56815483365028
B113,British Columbia,536.0279619190842,53.345728135440474,56.58244668680727,-137.39397924903034,-0.4154779879010912,-0.16841820386561723,-230.5359900759454
B114,British Columbia,1237.286247946322,48.86045900581238,52.772689024463894,-131.64294531367003,-0.010740349015595955,0.1846113473826665,435.1355505113031
B115,British Columbia,860.4709697365761,43.29797068592105,50.96545608675659,-136.43129633082688,-0.11706326389875364,0.01416170448982168,14.186720861958293
B116,British Columbia,945.6043483316898,16.850439945498817,49.1239238498795,-131.22617922004164,0.16835008756653674,-0.005323311966678901,-110.51826626296611
B117,British Columbia,1166.3179379738867,35.89767594456936,50.130860376536845,-127.77305914573788,0.08341435978847851,0.12932558713544617,261.3187274034899
B118,British Columbia,846.6407943051308,36.70882285323681,55.676995620262026,-129.69333540134014,-0.06320039360302791,-0.007937920159595269,-51.92266453690172
B119,British Columbia,699.9268042240292,42.28951482923153,55.82699930791199,-128.4887062512535,-0.1974262533597959,-0.07782719242714276,-154.3586728539119
B120,British Columbia,667.1030123867095,35.43245731405631,54.89142036826551,-129.02221498742043,-0.15490993129726638,-0.11436194192371918,-241.58730712264673
