Block,Pool,Pool ID,Size,Fish,Treatment,Acilius fraternus,Acilius mediatus,Agabus gagates,Berosus exiguus,Berosus infuscatus,Berosus pantherinus,Berosus peregrinus,Berosus striatus,Bidessonotus inconspicuus,Celina angustata,Copelatus chevrolati,Copelatus glyphicus,Coptotomus loticus,Cybister fimbriolatus,Cymbiodyta chamberlaini,Cymbiodyta vindicata,Derallus altus,Desmopachria leechi,Enochrus consors,Enochrus ochraceus,Enochrus perplexus,Enochrus pygmaeus,Helochares maculicollis,Helocombus bifidus,Helopohorus linearis,Hydraena marginicollis,Hydrocanthus oblongus,Hydrochara soror,Hydrochus rugosus,Hydrochus neosquamifer,Hydrocolus deflatus,Hydrocolus oblitus,Hydroporus niger,Ilybius biguttulus,Laccophilus fasciatus,Laccophilus proximus,Matus bicarinatus,Neoporus blanchardi,Neoporus undulatus,Paracymus,Peltodytes dunavani,Peltodytes sexmaculatus,Platambus astrictovittatus,Rhantus calidus,Thermonectus basillaris,Tropisternus blatchleyi,Tropisternus collaris,Tropisternus lateralis,Tropisternus natator,Uvarus granarius,Uvarus lacustris,Buenoa,Hesperocorixa vulgaris,Limnoporus canaliculatus,Notonecta indica,Notonecta irrorata,Ranatra buenoi,Sigara
1,1,1-1,Medium,Control,M,0.0,0.0,0.0,0.9,12.4,0.0,0.0,0.0,0.0,0.4,0.0,14.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,6.2,0.0,0.0,2.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.3,0.9,0.0,0.9,0.0,10.2,0.0,0.0,0.0,0.0,0.0,1.3,3.1,2.2,0.0,1.3,0.9,0.0,0.4,0.9,0.0,2.7,0.0,0.0
2,3,2-3,Medium,Control,M,0.0,0.0,0.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,6.2,0.0,0.4,0.0,0.0,14.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,6.2,0.0,0.0,3.6,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
3,2,3-2,Medium,Control,M,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.4,0.0,0.0,0.0,11.6,0.0,0.0,6.7,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,7.6,0.0,0.4
4,4,4-4,Medium,Control,M,0.0,0.0,0.0,0.0,10.7,0.0,0.4,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.3,0.0,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5-5,Medium,Control,M,0.0,0.0,0.0,2.7,60.9,0.0,0.0,0.0,0.4,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.9,0.9,0.0,4.9,0.4,0.0,1.8,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.0,6.2,1.3,0.0,0.9,0.0,16.4,0.0,0.4,0.4,0.0,0.4,4.9,12.9,23.6,0.0,0.4,1.3,0.0,0.9,0.4,0.4,0.9,0.0,0.9
6,4,6-4,Medium,Control,M,0.0,0.0,0.0,0.0,20.9,0.4,0.0,0.0,0.4,0.0,0.0,62.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.7,0.4,0.4,1.3,0.0,0.4,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,4.0,14.2,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1,4,1-4,Medium,Predator,FM,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.4,0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,0.9,0.0,0.0,1.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2,6,2-6,Medium,Predator,FM,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
3,5,3-5,Medium,Predator,FM,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.0,0.0,17.3,0.0,0.0,1.8,0.0,0.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.1,1.8,1.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,0.4,0.4
4,1,4-1,Medium,Predator,FM,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.6,1.3,3.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,0.0,0.0
5,2,5-2,Medium,Predator,FM,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,2.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,6-1,Medium,Predator,FM,0.0,0.0,0.0,0.0,2.7,0.4,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1-3,Small,Control,S,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,106.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,5,2-5,Small,Control,S,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,3-4,Small,Control,S,0.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,116.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
4,2,4-2,Small,Control,S,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,3,5-3,Small,Control,S,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6-6,Small,Control,S,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,6,1-6,Small,Predator,FS,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2-2,Small,Predator,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3,1,3-1,Small,Predator,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
4,5,4-5,Small,Predator,FS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,5-6,Small,Predator,FS,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,6-3,Small,Predator,FS,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
