tank,block,initial_density,svl,phenotype,survival
6,Block 1,18,34.937,Larva,0.888888889
6,Block 1,18,33.604,Larva,0.888888889
6,Block 1,18,33.708,Larva,0.888888889
7,Block 1,23,37.424,Metamorph,0.565217391
7,Block 1,23,38.04,Metamorph,0.565217391
7,Block 1,23,41.041,Larva,0.565217391
7,Block 1,23,40.157,Larva,0.565217391
7,Block 1,23,39.74,Paedomorph,0.565217391
7,Block 1,23,39.689,Paedomorph,0.565217391
7,Block 1,23,43.926,Larva,0.565217391
7,Block 1,23,42.565,Larva,0.565217391
7,Block 1,23,38.535,Paedomorph,0.565217391
7,Block 1,23,43.057,Larva,0.565217391
7,Block 1,23,42.234,Larva,0.565217391
7,Block 1,23,37.932,Paedomorph,0.565217391
7,Block 1,23,30.085,Larva,0.565217391
8,Block 1,3,53.444,Paedomorph,0.666666667
8,Block 1,3,58.721,Paedomorph,0.666666667
10,Block 2,33,27.78,Larva,0.727272727
10,Block 2,33,27.582,Larva,0.727272727
10,Block 2,33,27.196,Larva,0.727272727
10,Block 2,33,27.602,Larva,0.727272727
10,Block 2,33,29.107,Larva,0.727272727
10,Block 2,33,28.518,Larva,0.727272727
10,Block 2,33,28.137,Larva,0.727272727
10,Block 2,33,28.111,Larva,0.727272727
10,Block 2,33,28.966,Larva,0.727272727
10,Block 2,33,25.776,Larva,0.727272727
10,Block 2,33,35.423,Larva,0.727272727
10,Block 2,33,25.979,Larva,0.727272727
10,Block 2,33,28.232,Larva,0.727272727
10,Block 2,33,28.322,Larva,0.727272727
10,Block 2,33,25.168,Larva,0.727272727
10,Block 2,33,27.784,Larva,0.727272727
10,Block 2,33,26.682,Larva,0.727272727
10,Block 2,33,26.405,Larva,0.727272727
10,Block 2,33,27.589,Larva,0.727272727
10,Block 2,33,26.737,Larva,0.727272727
10,Block 2,33,26.701,Larva,0.727272727
10,Block 2,33,28.13,Larva,0.727272727
10,Block 2,33,25.344,Larva,0.727272727
10,Block 2,33,25.703,Larva,0.727272727
11,Block 2,13,40.938,Larva,0.846153846
11,Block 2,13,42.225,Larva,0.846153846
11,Block 2,13,40.596,Larva,0.846153846
11,Block 2,13,40.29,Larva,0.846153846
11,Block 2,13,38.796,Larva,0.846153846
11,Block 2,13,35.08,Larva,0.846153846
11,Block 2,13,38.18,Larva,0.846153846
11,Block 2,13,38.481,Paedomorph,0.846153846
11,Block 2,13,37.437,Larva,0.846153846
11,Block 2,13,39.949,Larva,0.846153846
11,Block 2,13,39.391,Larva,0.846153846
12,Block 2,28,30.627,Metamorph,0.821428571
12,Block 2,28,33.561,Larva,0.821428571
12,Block 2,28,31.793,Larva,0.821428571
12,Block 2,28,30.324,Larva,0.821428571
12,Block 2,28,30.955,Larva,0.821428571
12,Block 2,28,31.075,Larva,0.821428571
12,Block 2,28,31.515,Larva,0.821428571
12,Block 2,28,35.655,Larva,0.821428571
12,Block 2,28,32.331,Larva,0.821428571
12,Block 2,28,32.329,Larva,0.821428571
12,Block 2,28,32.784,Larva,0.821428571
12,Block 2,28,33.186,Larva,0.821428571
12,Block 2,28,33.199,Larva,0.821428571
12,Block 2,28,31.934,Larva,0.821428571
12,Block 2,28,33.92,Larva,0.821428571
12,Block 2,28,33.58,Larva,0.821428571
12,Block 2,28,32.706,Larva,0.821428571
12,Block 2,28,30.177,Larva,0.821428571
12,Block 2,28,32.951,Paedomorph,0.821428571
12,Block 2,28,32.182,Larva,0.821428571
12,Block 2,28,27.58,Larva,0.821428571
12,Block 2,28,31.372,Larva,0.821428571
12,Block 2,28,32.357,Larva,0.821428571
13,Block 2,3,48.849,Metamorph,1
13,Block 2,3,52.712,Metamorph,1
13,Block 2,3,58.735,Paedomorph,1
14,Block 2,38,51.036,Metamorph,0.052631579
14,Block 2,38,56.778,Metamorph,0.052631579
15,Block 2,8,38.477,Metamorph,1
15,Block 2,8,44.838,Metamorph,1
15,Block 2,8,47.349,Paedomorph,1
15,Block 2,8,44.919,Paedomorph,1
15,Block 2,8,45.801,Larva,1
15,Block 2,8,45.034,Paedomorph,1
15,Block 2,8,47.688,Larva,1
15,Block 2,8,44.584,Paedomorph,1
16,Block 2,18,36.853,Metamorph,0.944444444
16,Block 2,18,36.753,Metamorph,0.944444444
16,Block 2,18,42.63,Metamorph,0.944444444
16,Block 2,18,40.959,Paedomorph,0.944444444
16,Block 2,18,43.038,Paedomorph,0.944444444
16,Block 2,18,42.415,Paedomorph,0.944444444
16,Block 2,18,44.944,Larva,0.944444444
16,Block 2,18,41.255,Larva,0.944444444
16,Block 2,18,43.456,Larva,0.944444444
16,Block 2,18,41.417,Paedomorph,0.944444444
16,Block 2,18,44.379,Larva,0.944444444
16,Block 2,18,43.606,Larva,0.944444444
16,Block 2,18,41.405,Paedomorph,0.944444444
16,Block 2,18,40.546,Paedomorph,0.944444444
16,Block 2,18,42.093,Paedomorph,0.944444444
16,Block 2,18,44.617,Paedomorph,0.944444444
16,Block 2,18,37.078,Larva,0.944444444
17,Block 3,3,49.494,Metamorph,1
17,Block 3,3,52.644,Metamorph,1
17,Block 3,3,58.981,Paedomorph,1
18,Block 3,33,37.543,Metamorph,0.090909091
18,Block 3,33,38.559,Metamorph,0.090909091
18,Block 3,33,58.191,Paedomorph,0.090909091
20,Block 3,38,31.481,Metamorph,0.421052632
20,Block 3,38,33.448,Metamorph,0.421052632
20,Block 3,38,33.196,Metamorph,0.421052632
20,Block 3,38,41.425,Larva,0.421052632
20,Block 3,38,43.728,Larva,0.421052632
20,Block 3,38,36.093,Paedomorph,0.421052632
20,Block 3,38,38.636,Paedomorph,0.421052632
20,Block 3,38,40.542,Larva,0.421052632
20,Block 3,38,37.425,Paedomorph,0.421052632
20,Block 3,38,42.715,Larva,0.421052632
20,Block 3,38,39.595,Larva,0.421052632
20,Block 3,38,39.349,Larva,0.421052632
20,Block 3,38,43.498,Paedomorph,0.421052632
20,Block 3,38,41.119,Larva,0.421052632
20,Block 3,38,38.641,Larva,0.421052632
20,Block 3,38,37.993,Larva,0.421052632
23,Block 3,18,35.086,Metamorph,0.555555556
23,Block 3,18,37.396,Metamorph,0.555555556
23,Block 3,18,37.302,Metamorph,0.555555556
23,Block 3,18,39.492,Metamorph,0.555555556
23,Block 3,18,49.787,Paedomorph,0.555555556
23,Block 3,18,45.377,Paedomorph,0.555555556
23,Block 3,18,43.309,Paedomorph,0.555555556
23,Block 3,18,46.452,Paedomorph,0.555555556
23,Block 3,18,44.537,Paedomorph,0.555555556
23,Block 3,18,43.348,Paedomorph,0.555555556
25,Block 4,23,33.106,Metamorph,0.826086957
25,Block 4,23,37.539,Paedomorph,0.826086957
25,Block 4,23,37.131,Larva,0.826086957
25,Block 4,23,40.967,Larva,0.826086957
25,Block 4,23,38.48,Larva,0.826086957
25,Block 4,23,38.483,Larva,0.826086957
25,Block 4,23,42.106,Larva,0.826086957
25,Block 4,23,36.003,Larva,0.826086957
25,Block 4,23,37.926,Paedomorph,0.826086957
25,Block 4,23,37.779,Larva,0.826086957
25,Block 4,23,37.232,Larva,0.826086957
25,Block 4,23,36.558,Larva,0.826086957
25,Block 4,23,38.629,Paedomorph,0.826086957
25,Block 4,23,37.276,Larva,0.826086957
25,Block 4,23,37.47,Larva,0.826086957
25,Block 4,23,35.063,Larva,0.826086957
25,Block 4,23,38.436,Larva,0.826086957
25,Block 4,23,43.72,Larva,0.826086957
25,Block 4,23,37.255,Larva,0.826086957
26,Block 4,28,33.077,Metamorph,0.857142857
26,Block 4,28,34.189,Metamorph,0.857142857
26,Block 4,28,35.35,Metamorph,0.857142857
26,Block 4,28,38.387,Larva,0.857142857
26,Block 4,28,39.574,Paedomorph,0.857142857
26,Block 4,28,42.186,Larva,0.857142857
26,Block 4,28,31.179,Larva,0.857142857
26,Block 4,28,42.194,Larva,0.857142857
26,Block 4,28,38.366,Larva,0.857142857
26,Block 4,28,41.261,Larva,0.857142857
26,Block 4,28,37.896,Larva,0.857142857
26,Block 4,28,32.693,Larva,0.857142857
26,Block 4,28,39.232,Larva,0.857142857
26,Block 4,28,39.79,Larva,0.857142857
26,Block 4,28,41.135,Larva,0.857142857
26,Block 4,28,38.59,Larva,0.857142857
26,Block 4,28,38.489,Larva,0.857142857
26,Block 4,28,37.498,Larva,0.857142857
26,Block 4,28,33.139,Larva,0.857142857
26,Block 4,28,35.058,Larva,0.857142857
26,Block 4,28,36.748,Paedomorph,0.857142857
26,Block 4,28,39.325,Larva,0.857142857
26,Block 4,28,28.205,Larva,0.857142857
26,Block 4,28,32.55,Larva,0.857142857
27,Block 4,3,62.808,Paedomorph,0.333333333
28,Block 4,33,32.39,Larva,0.878787879
28,Block 4,33,31.041,Larva,0.878787879
28,Block 4,33,31.066,Larva,0.878787879
28,Block 4,33,31.504,Larva,0.878787879
28,Block 4,33,31.323,Larva,0.878787879
28,Block 4,33,27.869,Larva,0.878787879
28,Block 4,33,30.441,Larva,0.878787879
28,Block 4,33,31.844,Larva,0.878787879
28,Block 4,33,29.259,Larva,0.878787879
28,Block 4,33,30.85,Larva,0.878787879
28,Block 4,33,31.388,Larva,0.878787879
28,Block 4,33,30.404,Larva,0.878787879
28,Block 4,33,32.543,Larva,0.878787879
28,Block 4,33,32.815,Larva,0.878787879
28,Block 4,33,32.459,Larva,0.878787879
28,Block 4,33,31.329,Larva,0.878787879
28,Block 4,33,29.968,Larva,0.878787879
28,Block 4,33,31.329,Larva,0.878787879
28,Block 4,33,31.476,Larva,0.878787879
28,Block 4,33,32.956,Larva,0.878787879
28,Block 4,33,30.168,Larva,0.878787879
28,Block 4,33,28.834,Larva,0.878787879
28,Block 4,33,30.51,Larva,0.878787879
28,Block 4,33,32.205,Larva,0.878787879
28,Block 4,33,32.245,Larva,0.878787879
28,Block 4,33,30.498,Larva,0.878787879
28,Block 4,33,29.389,Larva,0.878787879
28,Block 4,33,29.576,Larva,0.878787879
28,Block 4,33,30.484,Larva,0.878787879
30,Block 4,13,37.268,Metamorph,0.692307692
30,Block 4,13,49.491,Paedomorph,0.692307692
30,Block 4,13,46.668,Paedomorph,0.692307692
30,Block 4,13,50.083,Paedomorph,0.692307692
30,Block 4,13,49.918,Paedomorph,0.692307692
30,Block 4,13,46.122,Paedomorph,0.692307692
30,Block 4,13,46.449,Paedomorph,0.692307692
30,Block 4,13,53.27,Paedomorph,0.692307692
30,Block 4,13,48.762,Paedomorph,0.692307692
31,Block 4,8,41.754,Metamorph,0.375
31,Block 4,8,52.138,Metamorph,0.375
31,Block 4,8,59.71,Paedomorph,0.375
32,Block 4,38,42.655,Metamorph,0.078947368
32,Block 4,38,58.648,Paedomorph,0.078947368
32,Block 4,38,53.88,Paedomorph,0.078947368
33,Block 5,3,60.814,Metamorph,0.333333333
34,Block 5,23,33.789,Metamorph,0.739130435
34,Block 5,23,33.183,Metamorph,0.739130435
34,Block 5,23,40.772,Metamorph,0.739130435
34,Block 5,23,38.32,Paedomorph,0.739130435
34,Block 5,23,40.785,Paedomorph,0.739130435
34,Block 5,23,38.047,Paedomorph,0.739130435
34,Block 5,23,40.378,Paedomorph,0.739130435
34,Block 5,23,42.096,Paedomorph,0.739130435
34,Block 5,23,38.931,Paedomorph,0.739130435
34,Block 5,23,42.298,Paedomorph,0.739130435
34,Block 5,23,41.91,Paedomorph,0.739130435
34,Block 5,23,39.431,Paedomorph,0.739130435
34,Block 5,23,42.47,Larva,0.739130435
34,Block 5,23,42.951,Paedomorph,0.739130435
34,Block 5,23,42.001,Paedomorph,0.739130435
34,Block 5,23,42.283,Paedomorph,0.739130435
34,Block 5,23,37.607,Paedomorph,0.739130435
35,Block 5,38,30.785,Larva,0.789473684
35,Block 5,38,32.468,Larva,0.789473684
35,Block 5,38,30.737,Larva,0.789473684
35,Block 5,38,32.175,Larva,0.789473684
35,Block 5,38,31.265,Larva,0.789473684
35,Block 5,38,29.743,Larva,0.789473684
35,Block 5,38,32.044,Larva,0.789473684
35,Block 5,38,31.482,Larva,0.789473684
35,Block 5,38,32.023,Larva,0.789473684
35,Block 5,38,28.521,Larva,0.789473684
35,Block 5,38,33.701,Larva,0.789473684
35,Block 5,38,32.22,Larva,0.789473684
35,Block 5,38,31.365,Larva,0.789473684
35,Block 5,38,33.147,Larva,0.789473684
35,Block 5,38,33.106,Larva,0.789473684
35,Block 5,38,33.145,Larva,0.789473684
35,Block 5,38,27.926,Larva,0.789473684
35,Block 5,38,32.57,Larva,0.789473684
35,Block 5,38,33.149,Larva,0.789473684
35,Block 5,38,31.315,Larva,0.789473684
35,Block 5,38,28.745,Larva,0.789473684
35,Block 5,38,28.555,Larva,0.789473684
35,Block 5,38,32.013,Larva,0.789473684
35,Block 5,38,32.648,Larva,0.789473684
35,Block 5,38,33.267,Larva,0.789473684
35,Block 5,38,32.57,Larva,0.789473684
35,Block 5,38,26.852,Larva,0.789473684
35,Block 5,38,31.491,Larva,0.789473684
35,Block 5,38,32.119,Larva,0.789473684
35,Block 5,38,31.602,Larva,0.789473684
36,Block 5,28,35.22,Metamorph,0.357142857
36,Block 5,28,33.591,Metamorph,0.357142857
36,Block 5,28,37.652,Metamorph,0.357142857
36,Block 5,28,34.79,Metamorph,0.357142857
36,Block 5,28,41.01,Metamorph,0.357142857
36,Block 5,28,44.36,Metamorph,0.357142857
36,Block 5,28,42.961,Paedomorph,0.357142857
36,Block 5,28,45.14,Paedomorph,0.357142857
36,Block 5,28,47.915,Larva,0.357142857
36,Block 5,28,49.241,Larva,0.357142857
37,Block 5,18,32.931,Metamorph,0.666666667
37,Block 5,18,34.838,Metamorph,0.666666667
37,Block 5,18,46.93,Paedomorph,0.666666667
37,Block 5,18,43.523,Paedomorph,0.666666667
37,Block 5,18,47.636,Paedomorph,0.666666667
37,Block 5,18,45.769,Larva,0.666666667
37,Block 5,18,42.609,Paedomorph,0.666666667
37,Block 5,18,42.485,Paedomorph,0.666666667
37,Block 5,18,43.15,Paedomorph,0.666666667
37,Block 5,18,44.391,Paedomorph,0.666666667
37,Block 5,18,44.765,Larva,0.666666667
37,Block 5,18,42.621,Paedomorph,0.666666667
39,Block 5,13,45.717,Metamorph,0.153846154
39,Block 5,13,62.312,Paedomorph,0.153846154
